model_number,category,model_name,variable_name,spots_num,exp(coef),p,exp(coef).2,p.2
37,low_end_2000,properly_used_catering_inquiries,had_properly_used_catering_inquiries_last_4_months,2530,0.8413859121418301,0.2986143563914151,,
37,high_end_2000,properly_used_catering_inquiries,had_properly_used_catering_inquiries_last_4_months,1847,0.7759402024917919,0.18007891368058287,0.7803106510096472,0.16514952987703627
37,low_end_1700,properly_used_catering_inquiries,had_properly_used_catering_inquiries_last_4_months,2222,0.769515201010278,0.14509493943120513,0.7207730861234684,0.05107817271567554
37,high_end_1700,properly_used_catering_inquiries,had_properly_used_catering_inquiries_last_4_months,2155,0.8627763978133306,0.39846743332735035,,
37,low_end_1500,properly_used_catering_inquiries,had_properly_used_catering_inquiries_last_4_months,2005,0.7040627920375816,0.07000825835738456,0.649052407338975,0.015575560547775258
37,high_end_1500,properly_used_catering_inquiries,had_properly_used_catering_inquiries_last_4_months,2372,0.8874912473508343,0.4718881952408085,,
37,low_end_1200,properly_used_catering_inquiries,had_properly_used_catering_inquiries_last_4_months,1654,0.6948420601179001,0.0882613016843944,0.7159128140802166,0.08766879106162351
37,high_end_1200,properly_used_catering_inquiries,had_properly_used_catering_inquiries_last_4_months,2723,0.8436854552253187,0.2784138032936392,0.8250829502641134,0.19228301998831246
37,low_end_1000,properly_used_catering_inquiries,had_properly_used_catering_inquiries_last_4_months,1364,0.677561092460284,0.10520579831478293,0.6380046559433858,0.03607737194486699
37,high_end_1000,properly_used_catering_inquiries,had_properly_used_catering_inquiries_last_4_months,3013,0.8213561357301834,0.18250862560299952,0.8155916590304866,0.14154704010341881
37,low_end_700,properly_used_catering_inquiries,had_properly_used_catering_inquiries_last_4_months,921,0.7839362616737107,0.554500675458542,,
37,high_end_700,properly_used_catering_inquiries,had_properly_used_catering_inquiries_last_4_months,3456,0.8413302935936919,0.1980299967935086,,
37,low_end_500,properly_used_catering_inquiries,had_properly_used_catering_inquiries_last_4_months,658,0.6126655047400239,0.28821764246167847,,
37,high_end_500,properly_used_catering_inquiries,had_properly_used_catering_inquiries_last_4_months,3719,0.8214256850214927,0.13032454106544755,0.7948891529088329,0.06421239406649458
