model_number,category,model_name,variable_name,spots_num,exp(coef),p,exp(coef).2,p.2
38,low_end_2000,properly_used_private_parties_inquiries,had_properly_used_private_parties_inquiries_last_3_months,2530,0.9536790475725705,0.7478508742880241,0.9255574519179822,0.5844002721500029
38,high_end_2000,properly_used_private_parties_inquiries,had_properly_used_private_parties_inquiries_last_3_months,1847,0.6516355316775804,0.013795347099271209,0.656352170258842,0.009745403028549168
38,low_end_1700,properly_used_private_parties_inquiries,had_properly_used_private_parties_inquiries_last_3_months,2222,0.9652991000370326,0.8226982502590328,0.9366635432426009,0.6613070343271457
38,high_end_1700,properly_used_private_parties_inquiries,had_properly_used_private_parties_inquiries_last_3_months,2155,0.7151342905561361,0.03778546059401939,0.6893996613685802,0.012624630496369575
38,low_end_1500,properly_used_private_parties_inquiries,had_properly_used_private_parties_inquiries_last_3_months,2005,0.9651266151274295,0.8325756189803053,0.9395541687149034,0.6975137811267329
38,high_end_1500,properly_used_private_parties_inquiries,had_properly_used_private_parties_inquiries_last_3_months,2372,0.7619752791278475,0.07549451653774779,0.7139689625161982,0.016577354445900545
38,low_end_1200,properly_used_private_parties_inquiries,had_properly_used_private_parties_inquiries_last_3_months,1654,0.9123700659673994,0.6289905141186976,0.9119139398090483,0.6039554809218046
38,high_end_1200,properly_used_private_parties_inquiries,had_properly_used_private_parties_inquiries_last_3_months,2723,0.8356529864199511,0.20598519291673617,0.7937243956580033,0.08414995426166982
38,low_end_1000,properly_used_private_parties_inquiries,had_properly_used_private_parties_inquiries_last_3_months,1364,0.8329632720897893,0.4184899526202104,,
38,high_end_1000,properly_used_private_parties_inquiries,had_properly_used_private_parties_inquiries_last_3_months,3013,0.8878201335231312,0.36981689798423734,0.8236164217746297,0.12003441340492661
38,low_end_700,properly_used_private_parties_inquiries,had_properly_used_private_parties_inquiries_last_3_months,921,0.9132184978409764,0.7983414438992178,1.016440212875518,0.964171979622169
38,high_end_700,properly_used_private_parties_inquiries,had_properly_used_private_parties_inquiries_last_3_months,3456,0.9144674801572238,0.45469268238538385,0.8679017925554295,0.21028576053280654
38,low_end_500,properly_used_private_parties_inquiries,had_properly_used_private_parties_inquiries_last_3_months,658,0.5164501843366575,0.34614117141614054,,
38,high_end_500,properly_used_private_parties_inquiries,had_properly_used_private_parties_inquiries_last_3_months,3719,0.8858648253747339,0.29400114237052405,0.8358804665945919,0.10253851815690633
