model_number,category,model_name,variable_name,spots_num,exp(coef),p,exp(coef).2,p.2
40,low_end_2000,properly_used_online_orders_inquiries,had_properly_used_online_orders_inquiries_last_2_months,1248,0.8114963671370691,0.5626689491635273,,
40,high_end_2000,properly_used_online_orders_inquiries,had_properly_used_online_orders_inquiries_last_2_months,1324,1.2540318341976817,0.542680544440183,,
40,low_end_1700,properly_used_online_orders_inquiries,had_properly_used_online_orders_inquiries_last_2_months,1047,0.8676424488730308,0.7245158528849531,,
40,high_end_1700,properly_used_online_orders_inquiries,had_properly_used_online_orders_inquiries_last_2_months,1525,1.1208446356278363,0.7370088403803936,,
40,low_end_1500,properly_used_online_orders_inquiries,had_properly_used_online_orders_inquiries_last_2_months,907,0.8722377375022067,0.7542780331610516,,
40,high_end_1500,properly_used_online_orders_inquiries,had_properly_used_online_orders_inquiries_last_2_months,1665,1.1466583864425783,0.6729259792406885,,
40,low_end_1200,properly_used_online_orders_inquiries,had_properly_used_online_orders_inquiries_last_2_months,698,0.6594082818662036,0.39973817204752204,,
40,high_end_1200,properly_used_online_orders_inquiries,had_properly_used_online_orders_inquiries_last_2_months,1874,1.1646362218168824,0.6175002054765799,,
40,low_end_1000,properly_used_online_orders_inquiries,had_properly_used_online_orders_inquiries_last_2_months,549,0.7173177437771479,0.5712928909809745,,
40,high_end_1000,properly_used_online_orders_inquiries,had_properly_used_online_orders_inquiries_last_2_months,2023,1.0967888365271905,0.7497957387198706,,
40,low_end_700,properly_used_online_orders_inquiries,had_properly_used_online_orders_inquiries_last_2_months,326,0.539847151005419,0.45111181940994083,,
40,high_end_700,properly_used_online_orders_inquiries,had_properly_used_online_orders_inquiries_last_2_months,2246,0.9786417921151217,0.936764643430951,,
40,low_end_500,properly_used_online_orders_inquiries,had_properly_used_online_orders_inquiries_last_2_months,219,0.18114465068353866,0.1894044970231152,0.11948236900012786,0.013913948461905802
40,high_end_500,properly_used_online_orders_inquiries,had_properly_used_online_orders_inquiries_last_2_months,2353,0.9934384703771318,0.9801052144477317,,
