model_number,category,model_name,variable_name,spots_num,exp(coef),p,exp(coef).2,p.2
36,low_end_2000,properly_used_reservations_inquiries,had_properly_used_reservations_inquiries_last_2_months,1248,0.5718222602312913,0.11254110948063953,0.545071321866783,0.07735316598520187
36,high_end_2000,properly_used_reservations_inquiries,had_properly_used_reservations_inquiries_last_2_months,1324,0.5933951615673879,0.1810377337797105,,
36,low_end_1700,properly_used_reservations_inquiries,had_properly_used_reservations_inquiries_last_2_months,1047,0.4861354249911324,0.06864595830226468,0.4082054486050843,0.014986981189853288
36,high_end_1700,properly_used_reservations_inquiries,had_properly_used_reservations_inquiries_last_2_months,1525,0.6769667784017273,0.2626834844152654,,
36,low_end_1500,properly_used_reservations_inquiries,had_properly_used_reservations_inquiries_last_2_months,907,0.5280734683196403,0.13074425508184528,0.4462965110819207,0.0389580290827964
36,high_end_1500,properly_used_reservations_inquiries,had_properly_used_reservations_inquiries_last_2_months,1665,0.6074013699586674,0.1313648696735224,0.5741322627125233,0.07453587339150479
36,low_end_1200,properly_used_reservations_inquiries,had_properly_used_reservations_inquiries_last_2_months,698,0.6442562760330255,0.3510037829540479,,
36,high_end_1200,properly_used_reservations_inquiries,had_properly_used_reservations_inquiries_last_2_months,1874,0.5593034211980635,0.06444921406406807,0.5321855145036478,0.034263416187359036
36,low_end_1000,properly_used_reservations_inquiries,had_properly_used_reservations_inquiries_last_2_months,549,0.6317431258738614,0.40441687320159425,,
36,high_end_1000,properly_used_reservations_inquiries,had_properly_used_reservations_inquiries_last_2_months,2023,0.5452892834412528,0.040845719741004365,0.5094054507347142,0.015963161390354915
36,low_end_700,properly_used_reservations_inquiries,had_properly_used_reservations_inquiries_last_2_months,326,1.6411483048242153,0.5320689628215995,,
36,high_end_700,properly_used_reservations_inquiries,had_properly_used_reservations_inquiries_last_2_months,2246,0.4957489909322645,0.01324757373340055,0.4690148664279733,0.0052564045025666846
36,low_end_500,properly_used_reservations_inquiries,had_properly_used_reservations_inquiries_last_2_months,219,17.013198549030072,0.041437404808122455,4.156816181500891,0.08977812111961074
36,high_end_500,properly_used_reservations_inquiries,had_properly_used_reservations_inquiries_last_2_months,2353,0.47079317521261393,0.0063673149062669805,0.4610918308418583,0.0037072380494928407
