model_number,category,model_name,variable_name,spots_num,exp(coef),p,exp(coef).2,p.2
39,low_end_2000,properly_used_job_listings_inquiries,had_properly_used_job_listings_inquiries_last_3_months,1248,0.5347894532682199,0.18070497048538134,0.4747345654230927,0.09754660115405002
39,high_end_2000,properly_used_job_listings_inquiries,had_properly_used_job_listings_inquiries_last_3_months,1324,1.2423571694891604,0.4545488279472226,,
39,low_end_1700,properly_used_job_listings_inquiries,had_properly_used_job_listings_inquiries_last_3_months,1047,0.3913809382373021,0.12557453217366005,0.3389550650011233,0.0663031953389464
39,high_end_1700,properly_used_job_listings_inquiries,had_properly_used_job_listings_inquiries_last_3_months,1525,1.2642408459780061,0.3854839593018424,,
39,low_end_1500,properly_used_job_listings_inquiries,had_properly_used_job_listings_inquiries_last_3_months,907,0.2414780188510951,0.06872474944670799,0.20708655106603321,0.035242414630466505
39,high_end_1500,properly_used_job_listings_inquiries,had_properly_used_job_listings_inquiries_last_3_months,1665,1.2578519302347717,0.37776412607130105,,
39,low_end_1200,properly_used_job_listings_inquiries,had_properly_used_job_listings_inquiries_last_3_months,698,0.19061049277125805,0.09052516495094466,0.1653500802902471,0.0552226958581694
39,high_end_1200,properly_used_job_listings_inquiries,had_properly_used_job_listings_inquiries_last_3_months,1874,1.2292240613383587,0.40997981778605586,,
39,low_end_1000,properly_used_job_listings_inquiries,had_properly_used_job_listings_inquiries_last_3_months,549,0.1443684891321452,0.09649324836211302,0.15596381263771744,0.09780618752545216
39,high_end_1000,properly_used_job_listings_inquiries,had_properly_used_job_listings_inquiries_last_3_months,2023,1.1473384725954139,0.5715902259440242,,
39,low_end_700,properly_used_job_listings_inquiries,had_properly_used_job_listings_inquiries_last_3_months,326,0.1599829845999171,0.3233484594341911,,
39,high_end_700,properly_used_job_listings_inquiries,had_properly_used_job_listings_inquiries_last_3_months,2246,1.1063279640081463,0.667654205686484,,
39,low_end_500,properly_used_job_listings_inquiries,had_properly_used_job_listings_inquiries_last_3_months,219,0.25392071826340895,0.7019433987902863,,
39,high_end_500,properly_used_job_listings_inquiries,had_properly_used_job_listings_inquiries_last_3_months,2353,1.0371957258322682,0.8747237561259185,,
